アニメタイトル,配信サービス,配信開始日時
よふかしのうた 第2期,FOD,2025-04-25 00:45:00
よふかしのうた 第2期,Prime Video,2025-07-05 00:00:00
よふかしのうた 第2期,DMM TV,2025-07-05 00:00:00
勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～,dアニメストア,2025-07-12 00:00:00
勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～,ABEMA,2025-07-12 00:00:00
公女殿下の家庭教師,dアニメストア,2025-06-29 01:30:00
公女殿下の家庭教師,U-NEXT,2025-06-29 01:30:00
公女殿下の家庭教師,Hulu,2025-06-29 01:30:00
公女殿下の家庭教師,アニメタイムズ,2025-07-06 01:30:00
公女殿下の家庭教師,Prime Video,2025-07-06 01:30:00
公女殿下の家庭教師,Lemino,2025-07-06 01:30:00
公女殿下の家庭教師,ABEMA,2025-07-09 02:35:00
夢中さ、きみに。,ABEMA,2025-08-21 00:00:00
夢中さ、きみに。,dアニメストア,2025-08-21 00:00:00
夢中さ、きみに。,U-NEXT,2025-08-21 00:00:00
ブスに花束を。,ABEMA,2025-07-04 00:00:00
ブスに花束を。,dアニメストア,2025-07-04 00:00:00
ブスに花束を。,Prime Video,2025-07-04 00:00:00
ブスに花束を。,U-NEXT,2025-07-04 00:00:00
ブスに花束を。,DMM TV,2025-07-04 00:00:00
ブスに花束を。,FOD,2025-07-04 00:00:00
ブスに花束を。,Hulu,2025-07-04 00:00:00
ブスに花束を。,Lemino,2025-07-04 00:00:00
ブスに花束を。,AnimeFesta,2025-07-04 00:00:00
出禁のモグラ,Prime Video,2025-07-06 22:00:00
出禁のモグラ,アニメタイムズ,2025-07-06 22:00:00
出禁のモグラ,Lemino,2025-07-10 22:00:00
出禁のモグラ,Hulu,2025-07-10 22:00:00
出禁のモグラ,dアニメストア,2025-07-10 22:00:00
出禁のモグラ,U-NEXT,2025-07-10 22:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,dアニメストア,2025-07-01 00:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,DMM TV,2025-07-01 00:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,Netflix,2025-07-01 00:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,U-NEXT,2025-07-01 00:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,Lemino,2025-07-01 00:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,ABEMA,2025-07-10 00:30:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,Hulu,2025-07-13 00:00:00
転生したら第七王子だったので、気ままに魔術を極めます 第2期,Prime Video,2025-07-13 00:00:00
光が死んだ夏,ABEMA,2025-07-05 00:00:00
光が死んだ夏,Netflix,2025-07-05 00:00:00
傷だらけ聖女より報復をこめて,アニメタイムズ,2025-07-09 00:00:00
傷だらけ聖女より報復をこめて,ABEMA,2025-07-09 00:00:00
傷だらけ聖女より報復をこめて,dアニメストア,2025-07-11 00:30:00
傷だらけ聖女より報復をこめて,AnimeFesta,2025-07-13 00:00:00
傷だらけ聖女より報復をこめて,DMM TV,2025-07-13 00:00:00
傷だらけ聖女より報復をこめて,FOD,2025-07-13 00:00:00
傷だらけ聖女より報復をこめて,Hulu,2025-07-13 00:00:00
傷だらけ聖女より報復をこめて,Lemino,2025-07-13 00:00:00
傷だらけ聖女より報復をこめて,Prime Video,2025-07-13 00:00:00
傷だらけ聖女より報復をこめて,U-NEXT,2025-07-13 00:00:00
New PANTY & STOCKING with GARTERBELT,Prime Video,2025-07-10 01:00:00
彼女、お借りします 第4期,dアニメストア,2025-07-01 00:00:00
彼女、お借りします 第4期,DMM TV,2025-07-01 00:00:00
彼女、お借りします 第4期,U-NEXT,2025-07-01 00:00:00
彼女、お借りします 第4期,ABEMA,2025-07-07 00:00:00
彼女、お借りします 第4期,Lemino,2025-07-07 00:00:00
彼女、お借りします 第4期,FOD,2025-07-07 00:00:00
彼女、お借りします 第4期,Netflix,2025-09-22 00:00:00
カードファイト!! ヴァンガード Divinez デラックス決勝編,ABEMA,2021-07-05 00:00:00
カードファイト!! ヴァンガード Divinez デラックス決勝編,Prime Video,2021-07-05 00:00:00
カードファイト!! ヴァンガード Divinez デラックス決勝編,DMM TV,2021-07-05 00:00:00
ダンダダン 第2期,ABEMA,2025-04-14 00:00:00
桃源暗鬼,ABEMA,2025-07-12 00:00:00
その着せ替え人形は恋をする Season 2,Prime Video,2025-07-06 00:30:00
その着せ替え人形は恋をする Season 2,dアニメストア,2025-07-06 00:30:00
その着せ替え人形は恋をする Season 2,Netflix,2025-07-06 12:00:00
その着せ替え人形は恋をする Season 2,AnimeFesta,2025-07-11 02:39:00
薫る花は凛と咲く,Netflix,2025-07-06 01:00:00
薫る花は凛と咲く,ABEMA,2025-07-06 01:00:00
薫る花は凛と咲く,Prime Video,2025-07-06 01:00:00
薫る花は凛と咲く,dアニメストア,2025-07-13 01:00:00
薫る花は凛と咲く,FOD,2025-07-13 19:00:00
薫る花は凛と咲く,Lemino,2025-07-13 19:00:00
薫る花は凛と咲く,AnimeFesta,2025-07-13 19:00:00
薫る花は凛と咲く,アニメタイムズ,2025-07-13 19:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,dアニメストア,2025-07-07 00:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,アニメタイムズ,2025-07-07 00:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,Lemino,2025-07-07 00:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,ABEMA,2025-07-10 00:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,Prime Video,2025-07-10 00:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,Hulu,2025-07-10 00:00:00
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,U-NEXT,2025-07-10 00:00:00
瑠璃の宝石,Prime Video,2025-07-06 21:30:00
瑠璃の宝石,dアニメストア,2025-07-06 21:30:00
瑠璃の宝石,FOD,2025-07-09 12:00:00
瑠璃の宝石,ABEMA,2025-07-09 12:00:00
瑠璃の宝石,Lemino,2025-07-10 00:00:00
瑠璃の宝石,Netflix,2025-07-10 00:00:00
瑠璃の宝石,DMM TV,2025-07-10 00:00:00
瑠璃の宝石,アニメタイムズ,2025-07-10 00:00:00
瑠璃の宝石,AnimeFesta,2025-07-10 00:00:00
ばっどがーる,Prime Video,2025-07-06 00:00:00
ばっどがーる,U-NEXT,2025-07-06 00:00:00
ばっどがーる,dアニメストア,2025-07-06 00:00:00
ばっどがーる,ABEMA,2025-07-06 00:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,U-NEXT,2025-07-05 00:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,dアニメストア,2025-07-05 00:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,Prime Video,2025-07-05 00:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,ABEMA,2025-07-08 12:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,DMM TV,2025-07-08 12:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,FOD,2025-07-08 12:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,Hulu,2025-07-08 12:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,Lemino,2025-07-08 12:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,Netflix,2025-07-09 00:00:00
サイレント・ウィッチ 沈黙の魔女の隠しごと,AnimeFesta,2025-07-09 00:00:00
ブサメンガチファイター,dアニメストア,2025-07-07 11:00:00
ブサメンガチファイター,Prime Video,2025-07-07 22:00:00
ブサメンガチファイター,ABEMA,2025-07-07 22:00:00
ブサメンガチファイター,DMM TV,2025-07-07 22:00:00
ブサメンガチファイター,U-NEXT,2025-07-07 22:00:00
フェルマーの料理,アニメタイムズ,2025-07-05 00:00:00
フェルマーの料理,Lemino,2025-07-05 00:00:00
フェルマーの料理,dアニメストア,2025-07-05 00:00:00
フェルマーの料理,Prime Video,2025-07-10 00:00:00
フェルマーの料理,U-NEXT,2025-07-10 00:00:00
フェルマーの料理,DMM TV,2025-07-10 00:00:00
フェルマーの料理,ABEMA,2025-07-10 00:00:00
ゲーセン少女と異文化交流,dアニメストア,2025-07-06 00:00:00
ゲーセン少女と異文化交流,Lemino,2025-07-06 00:00:00
ゲーセン少女と異文化交流,ABEMA,2025-07-11 00:00:00
ゲーセン少女と異文化交流,U-NEXT,2025-07-11 00:00:00
9-nine- Ruler's Crown,ABEMA,2025-07-05 00:00:00
9-nine- Ruler's Crown,Prime Video,2025-07-05 00:00:00
タコピーの原罪,U-NEXT,2025-06-28 00:00:00
タコピーの原罪,ABEMA,2025-06-28 00:00:00
タコピーの原罪,Prime Video,2025-06-28 00:00:00
タコピーの原罪,Disney+（ディズニープラス）,2025-06-28 00:00:00
タコピーの原罪,DMM TV,2025-06-28 00:00:00
タコピーの原罪,dアニメストア,2025-06-28 00:00:00
タコピーの原罪,Lemino,2025-06-28 00:00:00
カッコウの許嫁 Season2,dアニメストア,2025-07-08 00:00:00
カッコウの許嫁 Season2,ABEMA,2025-07-08 00:00:00
カッコウの許嫁 Season2,U-NEXT,2025-07-11 00:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,ABEMA,2025-07-03 12:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Prime Video,2025-07-03 12:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,DMM TV,2025-07-03 12:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,dアニメストア,2025-07-03 12:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,FOD,2025-07-03 12:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Hulu,2025-07-04 00:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Lemino,2025-07-04 00:00:00
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,U-NEXT,2025-07-04 00:00:00
デキちゃうまで婚,AnimeFesta,2025-07-07 01:00:00
デキちゃうまで婚,DMM TV,2025-07-07 01:00:00
デキちゃうまで婚,U-NEXT,2025-07-09 00:00:00
デキちゃうまで婚,アニメタイムズ,2025-07-09 00:00:00
デキちゃうまで婚,Lemino,2025-07-09 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,dアニメストア,2025-07-07 22:30:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,U-NEXT,2025-07-07 22:30:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Prime Video,2025-07-07 22:30:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,ABEMA,2025-07-08 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,DMM TV,2025-07-08 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Hulu,2025-07-08 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Lemino,2025-07-08 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,アニメタイムズ,2025-07-08 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,AnimeFesta,2025-07-08 00:00:00
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,FOD,2025-07-08 00:00:00
まったく最近の探偵ときたら,ABEMA,2024-07-06 00:00:00
