work_id,title,url,production
14295,カラオケ行こ！,https://karaoke-muchusa.com/,動画工房
15792,Dr.STONE SCIENCE FUTURE 第2クール,https://dr-stone.jp/,トムス・エンタテインメント
13723,カッコウの許嫁 Season2,https://cuckoos-anime.com/,オクルトノボル
14876,タコピーの原罪,https://www.tbs.co.jp/anime/takopi_project/,ENISHIYA
14900,フードコートで、また明日。,https://www.foodcourtjk-anime.com/,Atelier Pontdarc
15061,フェルマーの料理,https://www.fermat-anime.com/,ドメリカ
12474,ぬきたし THE ANIMATION,https://nukiani.com/,パッショーネ
14653,SAKAMOTO DAYS 第2クール,https://sakamotodays.jp/,トムス・エンタテインメント
16161,傷心タイムリープ,https://lightnovel-anime.com/,Ziine studio
16037,転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,https://b8station.tv/tenseisoushu/,大火鳥文化
15009,デキちゃうまで婚,https://dekichaumade-kon.af-original.com/,スタジオレオ
12910,アークナイツ【焔燼曙明/RISE FROM EMBER】,https://arknights-anime.jp/,Yostar Pictures
